Województwo,code,Gmina,Powiat,registered_voters,ballots_cast,valid_votes,kaczyński,komorowski
małopolskie,121803,"Kalwaria Zebrzydowska, gm.",wadowicki,15452,8457,8391,4794,3597
małopolskie,121804,"Lanckorona, gm.",wadowicki,4670,2452,2428,1345,1083
małopolskie,121805,"Mucharz, gm.",wadowicki,3121,1756,1742,995,747
małopolskie,121806,"Spytkowice, gm.",wadowicki,7763,4283,4250,2774,1476
małopolskie,121807,"Stryszów, gm.",wadowicki,5317,2851,2818,1675,1143
małopolskie,121808,"Tomice, gm.",wadowicki,5785,3157,3118,1696,1422
małopolskie,121809,"Wadowice, gm.",wadowicki,30523,18215,18020,9203,8817
małopolskie,121810,"Wieprz, gm.",wadowicki,8966,5322,5277,3444,1833
małopolskie,121901,"Biskupice, gm.",wielicki,6955,4140,4072,2720,1352
małopolskie,121902,"Gdów, gm.",wielicki,12777,7314,7226,4510,2716
małopolskie,121903,"Kłaj, gm.",wielicki,7954,4599,4549,2360,2189
małopolskie,121904,"Niepołomice, gm.",wielicki,18338,10911,10800,5864,4936
małopolskie,121905,"Wieliczka, gm.",wielicki,39907,23356,23115,11120,11995
małopolskie,126101,"Kraków, m.",Kraków,590213,372448,368448,147074,221374
małopolskie,126201,"Nowy Sącz, m.",Nowy Sącz,66749,41994,41578,23023,18555
małopolskie,126301,"Tarnów, m.",Tarnów,94243,54709,54107,25716,28391
mazowieckie,140101,"Białobrzegi, gm.",białobrzeski,8236,4973,4938,3015,1923
mazowieckie,140102,"Promna, gm.",białobrzeski,4699,2657,2630,1920,710
mazowieckie,140103,"Radzanów, gm.",białobrzeski,3041,1792,1773,1342,431
mazowieckie,140104,"Stara Błotnica, gm.",białobrzeski,4014,2271,2207,1838,369
mazowieckie,140105,"Stromiec, gm.",białobrzeski,4510,2260,2215,1754,461
mazowieckie,140106,"Wyśmierzyce, gm.",białobrzeski,2427,1411,1402,1138,264
mazowieckie,140201,"Ciechanów, m.",ciechanowski,36991,20934,20662,10764,9898
mazowieckie,140202,"Ciechanów, gm.",ciechanowski,5068,2324,2295,1434,861
mazowieckie,140203,"Glinojeck, gm.",ciechanowski,6459,2918,2879,1783,1096
mazowieckie,140204,"Gołymin-Ośrodek, gm.",ciechanowski,3234,1642,1622,1312,310
mazowieckie,140205,"Grudusk, gm.",ciechanowski,3124,1704,1682,1238,444
mazowieckie,140206,"Ojrzeń, gm.",ciechanowski,3467,1693,1674,1265,409
mazowieckie,140207,"Opinogóra Górna, gm.",ciechanowski,4729,2341,2311,1718,593
mazowieckie,140208,"Regimin, gm.",ciechanowski,3943,1945,1932,1340,592
mazowieckie,140209,"Sońsk, gm.",ciechanowski,6304,3214,3175,2187,988
mazowieckie,140301,"Garwolin, m.",garwoliński,13135,8448,8358,4813,3545
mazowieckie,140302,"Łaskarzew, m.",garwoliński,3833,2304,2274,1586,688
mazowieckie,140303,"Borowie, gm.",garwoliński,4036,2338,2308,1796,512
mazowieckie,140304,"Garwolin, gm.",garwoliński,9376,5704,5651,3861,1790
mazowieckie,140305,"Górzno, gm.",garwoliński,4851,3048,3007,2369,638
mazowieckie,140306,"Łaskarzew, gm.",garwoliński,4162,2411,2381,1794,587
mazowieckie,140307,"Maciejowice, gm.",garwoliński,5996,3416,3386,2607,779
mazowieckie,140308,"Miastków Kościelny, gm.",garwoliński,4044,2292,2262,1654,608
mazowieckie,140309,"Parysów, gm.",garwoliński,3160,1796,1767,1459,308
mazowieckie,140310,"Pilawa, gm.",garwoliński,8259,4708,4664,3176,1488
mazowieckie,140311,"Sobolew, gm.",garwoliński,6448,3768,3705,2878,827
mazowieckie,140312,"Trojanów, gm.",garwoliński,6111,3651,3615,2916,699
mazowieckie,140313,"Wilga, gm.",garwoliński,4653,2770,2726,1484,1242
mazowieckie,140314,"Żelechów, gm.",garwoliński,6736,4157,4102,3149,953
mazowieckie,140401,"Gostynin, m.",gostyniński,15618,8706,8566,4439,4127
mazowieckie,140402,"Gostynin, gm.",gostyniński,9739,4781,4720,3142,1578
mazowieckie,140403,"Pacyna, gm.",gostyniński,3184,1531,1508,1164,344
mazowieckie,140404,"Sanniki, gm.",gostyniński,5234,2647,2613,2003,610
mazowieckie,140405,"Szczawin Kośc., gm.",gostyniński,4194,1946,1922,1375,547
mazowieckie,140501,"Milanówek, m.",grodziski,12473,8302,8192,3392,4800
mazowieckie,140502,"Podkowa Leśna, m.",grodziski,3126,2323,2293,825,1468
mazowieckie,140503,"Baranów, gm.",grodziski,3881,1977,1959,1284,675
mazowieckie,140504,"Grodzisk Mazowiecki, gm.",grodziski,31428,19361,19160,8662,10498
mazowieckie,140505,"Jaktorów, gm.",grodziski,8288,4850,4802,2359,2443
mazowieckie,140506,"Żabia Wola, gm.",grodziski,5628,3269,3241,1621,1620
mazowieckie,140601,"Belsk Duży, gm.",grójecki,5305,3153,3117,2176,941
mazowieckie,140602,"Błędów, gm.",grójecki,6454,3702,3676,2814,862
mazowieckie,140603,"Chynów, gm.",grójecki,7604,4222,4172,2700,1472
mazowieckie,140604,"Goszczyn, gm.",grójecki,2328,1492,1481,1243,238
mazowieckie,140605,"Grójec, gm.",grójecki,19312,11252,11096,5337,5759
mazowieckie,140606,"Jasieniec, gm.",grójecki,4300,2269,2246,1524,722
mazowieckie,140607,"Mogielnica, gm.",grójecki,7526,4336,4290,3158,1132
mazowieckie,140608,"Nowe Miasto nad Pilicą, gm.",grójecki,7222,4552,4504,3326,1178
mazowieckie,140609,"Pniewy, gm.",grójecki,3741,2080,2059,1423,636
mazowieckie,140611,"Warka, gm.",grójecki,15027,8992,8894,5859,3035
mazowieckie,140701,"Garbatka-Letnisko, gm.",kozienicki,4878,2743,2717,1616,1101
mazowieckie,140702,"Głowaczów, gm.",kozienicki,6270,3336,3302,2591,711
mazowieckie,140703,"Gniewoszów, gm.",kozienicki,3445,1827,1803,1330,473
mazowieckie,140704,"Grabów nad Pilicą, gm.",kozienicki,3179,1758,1756,1385,371
mazowieckie,140705,"Kozienice, gm.",kozienicki,25426,14520,14302,8933,5369
mazowieckie,140706,"Magnuszew, gm.",kozienicki,5614,3347,3313,2476,837
mazowieckie,140707,"Sieciechów, gm.",kozienicki,3352,1742,1723,1309,414
mazowieckie,140801,"Legionowo, m.",legionowski,39528,25123,24817,10850,13967
mazowieckie,140802,"Jabłonna, gm.",legionowski,11347,7564,7488,3066,4422
mazowieckie,140803,"Nieporęt, gm.",legionowski,9608,6383,6302,2910,3392
mazowieckie,140804,"Serock, gm.",legionowski,10419,6283,6223,2803,3420
mazowieckie,140805,"Wieliszew, gm.",legionowski,8508,5374,5320,2611,2709
mazowieckie,140901,"Chotcza, gm.",lipski,2209,965,957,710,247
mazowieckie,140902,"Ciepielów, gm.",lipski,4776,2263,2214,1587,627
mazowieckie,140903,"Lipsko, gm.",lipski,9983,4904,4843,3016,1827
mazowieckie,140904,"Rzeczniów, gm.",lipski,3853,1901,1882,1470,412
mazowieckie,140905,"Sienno, gm.",lipski,5243,2462,2433,1731,702
mazowieckie,140906,"Solec nad Wisłą, gm.",lipski,4629,2049,2020,1319,701
mazowieckie,141001,"Huszlew, gm.",łosicki,2423,1369,1360,1129,231
mazowieckie,141002,"Łosice, gm.",łosicki,9233,5074,4994,3142,1852
mazowieckie,141003,"Olszanka, gm.",łosicki,2522,1521,1512,1205,307
mazowieckie,141004,"Platerów, gm.",łosicki,4303,2222,2191,1535,656
mazowieckie,141005,"Sarnaki, gm.",łosicki,4536,2621,2591,1623,968
mazowieckie,141006,"Stara Kornica, gm.",łosicki,3991,2097,2073,1626,447
mazowieckie,141101,"Maków Mazowiecki, m.",makowski,8197,4400,4330,2461,1869
mazowieckie,141102,"Czerwonka, gm.",makowski,2098,1137,1128,892,236
mazowieckie,141103,"Karniewo, gm.",makowski,4237,2287,2260,1783,477
mazowieckie,141104,"Krasnosielc, gm.",makowski,5268,2718,2678,1788,890
mazowieckie,141105,"Młynarze, gm.",makowski,1436,878,870,674,196
mazowieckie,141106,"Płoniawy-Bramura, gm.",makowski,4754,2388,2364,1819,545
mazowieckie,141107,"Różan, gm.",makowski,3946,2315,2302,1417,885
mazowieckie,141108,"Rzewnie, gm.",makowski,2385,1435,1419,1042,377
mazowieckie,141109,"Sypniewo, gm.",makowski,2884,1606,1588,1194,394
mazowieckie,141110,"Szelków, gm.",makowski,3121,1805,1785,1335,450
mazowieckie,141201,"Mińsk Mazowiecki, m.",miński,29776,18964,18692,8480,10212
mazowieckie,141204,"Cegłów, gm.",miński,5008,2884,2834,1560,1274
mazowieckie,141205,"Dębe Wielkie, gm.",miński,6779,3842,3786,2369,1417
mazowieckie,141206,"Dobre, gm.",miński,4950,2726,2690,1780,910
mazowieckie,141207,"Halinów, gm.",miński,10408,6386,6341,3389,2952
mazowieckie,141208,"Jakubów, gm.",miński,3960,2199,2175,1550,625
mazowieckie,141209,"Kałuszyn, gm.",miński,4798,2681,2650,1844,806
mazowieckie,141210,"Latowicz, gm.",miński,4290,2033,2007,1474,533
mazowieckie,141211,"Mińsk Mazowiecki, gm.",miński,10383,6057,5987,3645,2342
mazowieckie,141212,"Mrozy, gm.",miński,7167,3841,3789,2283,1506
mazowieckie,141213,"Siennica, gm.",miński,5732,3143,3106,1946,1160
mazowieckie,141214,"Stanisławów, gm.",miński,5163,2970,2942,2034,908
mazowieckie,141215,"Sulejówek, m.",miński,14677,9824,9701,4849,4852
mazowieckie,141301,"Mława, m.",mławski,24145,12776,12606,6397,6209
mazowieckie,141302,"Dzierzgowo, gm.",mławski,2739,1338,1326,1019,307
mazowieckie,141303,"Lipowiec Kościelny, gm.",mławski,3868,1750,1735,1213,522
mazowieckie,141304,"Radzanów, gm.",mławski,2823,1375,1360,1046,314
mazowieckie,141305,"Strzegowo, gm.",mławski,6471,3161,3112,2168,944
mazowieckie,141306,"Stupsk, gm.",mławski,4052,2013,1998,1358,640
mazowieckie,141307,"Szreńsk, gm.",mławski,3489,1778,1760,1407,353
mazowieckie,141308,"Szydłowo, gm.",mławski,3700,1690,1668,1129,539
mazowieckie,141309,"Wieczfnia Kościelna, gm.",mławski,3257,1552,1523,1143,380
mazowieckie,141310,"Wiśniewo, gm.",mławski,4140,1913,1892,1314,578
mazowieckie,141401,"Nowy Dwór Mazowiecki, m.",nowodworski,21717,12339,12199,5121,7078
mazowieckie,141402,"Czosnów, gm.",nowodworski,7544,4426,4380,2323,2057
mazowieckie,141403,"Leoncin, gm.",nowodworski,4361,2490,2473,1554,919
mazowieckie,141404,"Nasielsk, gm.",nowodworski,15458,7922,7812,4846,2966
mazowieckie,141405,"Pomiechówek, gm.",nowodworski,7288,4388,4317,2351,1966
mazowieckie,141406,"Zakroczym, gm.",nowodworski,5000,2370,2347,1366,981
mazowieckie,141501,"Baranowo, gm.",ostrołęcki,5422,2644,2625,1644,981
mazowieckie,141502,"Czarnia, gm.",ostrołęcki,2061,918,904,690,214
mazowieckie,141503,"Czerwin, gm.",ostrołęcki,4164,2369,2338,1910,428
mazowieckie,141504,"Goworowo, gm.",ostrołęcki,7131,3356,3321,2414,907
mazowieckie,141505,"Kadzidło, gm.",ostrołęcki,8645,4224,4165,2720,1445
mazowieckie,141506,"Lelis, gm.",ostrołęcki,6503,3585,3546,2592,954
mazowieckie,141507,"Łyse, gm.",ostrołęcki,6398,2915,2883,1882,1001
mazowieckie,141508,"Myszyniec, gm.",ostrołęcki,8092,4061,4018,2819,1199
mazowieckie,141509,"Olszewo-Borki, gm.",ostrołęcki,7584,4191,4145,2772,1373
mazowieckie,141510,"Rzekuń, gm.",ostrołęcki,7698,4382,4339,2796,1543
mazowieckie,141511,"Troszyn, gm.",ostrołęcki,3940,2117,2100,1625,475
mazowieckie,141601,"Ostrów Mazowiecka, m.",ostrowski,18209,9980,9881,5785,4096
mazowieckie,141602,"Andrzejewo, gm.",ostrowski,3611,2190,2176,1887,289
mazowieckie,141603,"Boguty-Pianki, gm.",ostrowski,2281,1561,1549,1269,280
mazowieckie,141604,"Brok, gm.",ostrowski,2691,1705,1683,1020,663
mazowieckie,141605,"Małkinia Górna, gm.",ostrowski,9902,5460,5423,3838,1585
mazowieckie,141606,"Nur, gm.",ostrowski,2685,1651,1630,1288,342
mazowieckie,141607,"Ostrów Mazowiecka, gm.",ostrowski,10012,5233,5181,3854,1327
mazowieckie,141608,"Stary Lubotyń, gm.",ostrowski,3088,1762,1735,1477,258
mazowieckie,141609,"Szulborze Wielkie, gm.",ostrowski,1498,836,823,663,160
mazowieckie,141610,"Wąsewo, gm.",ostrowski,3678,1841,1826,1364,462
mazowieckie,141611,"Zaręby Kościelne, gm.",ostrowski,3109,1707,1693,1397,296
mazowieckie,141701,"Józefów, m.",otwocki,13817,9503,9399,4303,5096
mazowieckie,141702,"Otwock, m.",otwocki,34335,22347,22092,10991,11101
mazowieckie,141703,"Celestynów, gm.",otwocki,8870,5809,5727,3554,2173
mazowieckie,141704,"Karczew, gm.",otwocki,12680,8026,7937,4685,3252
mazowieckie,141705,"Kołbiel, gm.",otwocki,6596,4002,3955,2577,1378
mazowieckie,141706,"Osieck, gm.",otwocki,2898,1794,1769,1300,469
mazowieckie,141707,"Sobienie-Jeziory, gm.",otwocki,5125,2990,2950,1907,1043
mazowieckie,141708,"Wiązowna, gm.",otwocki,8116,5308,5264,2918,2346
mazowieckie,141801,"Góra Kalwaria, gm.",piaseczyński,19801,11372,11238,5630,5608
mazowieckie,141802,"Konstancin-Jeziorna, gm.",piaseczyński,19108,12572,12403,5403,7000
mazowieckie,141803,"Lesznowola, gm.",piaseczyński,13744,9348,9264,3798,5466
mazowieckie,141804,"Piaseczno, gm.",piaseczyński,49143,33249,32866,12352,20514
mazowieckie,141805,"Prażmów, gm.",piaseczyński,7113,4238,4174,2119,2055
mazowieckie,141806,"Tarczyn, gm.",piaseczyński,8587,5306,5257,3198,2059
mazowieckie,141901,"Bielsk, gm.",płocki,6976,3494,3461,2479,982
mazowieckie,141902,"Bodzanów, gm.",płocki,6641,3143,3121,2192,929
mazowieckie,141903,"Brudzeń Duży, gm.",płocki,6202,2991,2951,2195,756
mazowieckie,141904,"Bulkowo, gm.",płocki,4577,2265,2249,1773,476
mazowieckie,141905,"Drobin, gm.",płocki,6568,2874,2835,2067,768
mazowieckie,141906,"Gąbin, gm.",płocki,8845,4697,4646,3264,1382
mazowieckie,141907,"Łąck, gm.",płocki,4118,2126,2082,1313,769
mazowieckie,141908,"Mała Wieś, gm.",płocki,4981,2223,2191,1512,679
mazowieckie,141909,"Nowy Duninów, gm.",płocki,3233,1636,1619,1023,596
mazowieckie,141910,"Radzanowo, gm.",płocki,6021,2989,2965,1942,1023
mazowieckie,141911,"Słubice, gm.",płocki,3648,1794,1777,1424,353
mazowieckie,141912,"Słupno, gm.",płocki,4823,2701,2684,1306,1378
mazowieckie,141913,"Stara Biała, gm.",płocki,8066,4282,4217,2629,1588
mazowieckie,141914,"Staroźreby, gm.",płocki,5866,2745,2717,2008,709
mazowieckie,141915,"Wyszogród, gm.",płocki,4865,2365,2343,1472,871
mazowieckie,142001,"Płońsk, m.",płoński,18186,10060,9924,4885,5039
mazowieckie,142002,"Raciąż, m.",płoński,3630,1921,1903,1235,668
mazowieckie,142003,"Baboszewo, gm.",płoński,6366,3242,3210,2403,807
mazowieckie,142004,"Czerwińsk nad Wisłą, gm.",płoński,6431,2718,2692,1929,763
mazowieckie,142005,"Dzierzążnia, gm.",płoński,3139,1594,1568,1171,397
mazowieckie,142006,"Joniec, gm.",płoński,2471,1413,1396,779,617
mazowieckie,142007,"Naruszewo, gm.",płoński,5334,2266,2233,1570,663
mazowieckie,142008,"Nowe Miasto, gm.",płoński,4002,2062,2039,1288,751
mazowieckie,142009,"Płońsk, gm.",płoński,5704,2700,2673,1779,894
mazowieckie,142010,"Raciąż, gm.",płoński,7077,3351,3298,2703,595
mazowieckie,142011,"Sochocin, gm.",płoński,4931,2567,2541,1618,923
mazowieckie,142012,"Załuski, gm.",płoński,4469,2144,2117,1531,586
mazowieckie,142101,"Piastów, m.",pruszkowski,17791,11801,11680,5437,6243
mazowieckie,142102,"Pruszków, m.",pruszkowski,45054,28080,27691,11808,15883
mazowieckie,142103,"Brwinów, gm.",pruszkowski,17580,11610,11468,4888,6580
mazowieckie,142104,"Michałowice, gm.",pruszkowski,12097,8639,8532,3420,5112
mazowieckie,142105,"Nadarzyn, gm.",pruszkowski,8253,5364,5303,2421,2882
mazowieckie,142106,"Raszyn, gm.",pruszkowski,15595,10420,10292,5547,4745
mazowieckie,142201,"Przasnysz, m.",przasnyski,13869,7777,7678,4384,3294
mazowieckie,142202,"Chorzele, gm.",przasnyski,8118,4039,4001,2810,1191
mazowieckie,142203,"Czernice Borowe, gm.",przasnyski,3138,1667,1657,1300,357
mazowieckie,142204,"Jednorożec, gm.",przasnyski,5616,2583,2547,1769,778
mazowieckie,142205,"Krasne, gm.",przasnyski,3131,1504,1489,1091,398
mazowieckie,142206,"Krzynowłoga Mała, gm.",przasnyski,2943,1749,1722,1496,226
mazowieckie,142207,"Przasnysz, gm.",przasnyski,5766,3057,3021,2350,671
mazowieckie,142301,"Borkowice, gm.",przysuski,3790,1888,1842,1197,645
mazowieckie,142302,"Gielniów, gm.",przysuski,4006,2341,2302,1821,481
mazowieckie,142303,"Klwów, gm.",przysuski,2955,1854,1831,1544,287
mazowieckie,142304,"Odrzywół, gm.",przysuski,3443,2303,2286,1912,374
mazowieckie,142305,"Potworów, gm.",przysuski,3351,1867,1845,1547,298
mazowieckie,142306,"Przysucha, gm.",przysuski,10677,6181,6118,4063,2055
mazowieckie,142307,"Rusinów, gm.",przysuski,3565,2335,2307,1966,341
mazowieckie,142308,"Wieniawa, gm.",przysuski,4390,2481,2468,1950,518
mazowieckie,142401,"Gzy, gm.",pułtuski,3162,1574,1555,1171,384
mazowieckie,142402,"Obryte, gm.",pułtuski,4026,2448,2416,1768,648
mazowieckie,142403,"Pokrzywnica, gm.",pułtuski,3920,1912,1883,1304,579
mazowieckie,142404,"Pułtusk, gm.",pułtuski,18944,10581,10426,5824,4602
mazowieckie,142405,"Świercze, gm.",pułtuski,3732,1793,1773,1185,588
mazowieckie,142406,"Winnica, gm.",pułtuski,3216,1874,1851,1303,548
mazowieckie,142407,"Zatory, gm.",pułtuski,3933,2257,2243,1614,629
mazowieckie,142501,"Pionki, m.",radomski,16513,8901,8777,4644,4133
mazowieckie,142502,"Gózd, gm.",radomski,6198,3723,3692,3119,573
mazowieckie,142503,"Iłża, gm.",radomski,12705,6320,6221,4180,2041
mazowieckie,142504,"Jastrzębia, gm.",radomski,5087,2765,2725,2043,682
mazowieckie,142505,"Jedlińsk, gm.",radomski,10325,5610,5537,4140,1397
mazowieckie,142506,"Jedlnia-Letnisko, gm.",radomski,9407,5620,5560,3862,1698
mazowieckie,142507,"Kowala, gm.",radomski,8307,4887,4830,3552,1278
mazowieckie,142508,"Pionki, gm.",radomski,8046,4144,4095,2953,1142
mazowieckie,142509,"Przytyk, gm.",radomski,5484,3268,3250,2709,541
mazowieckie,142510,"Skaryszew, gm.",radomski,10439,6123,6071,4983,1088
mazowieckie,142511,"Wierzbica, gm.",radomski,7933,4161,4120,3166,954
mazowieckie,142512,"Wolanów, gm.",radomski,6374,3718,3682,2969,713
mazowieckie,142513,"Zakrzew, gm.",radomski,8801,5460,5413,4330,1083
mazowieckie,142601,"Domanice, gm.",siedlecki,2098,1308,1294,1066,228
mazowieckie,142602,"Korczew, gm.",siedlecki,2542,1364,1341,930,411
mazowieckie,142603,"Kotuń, gm.",siedlecki,6683,3622,3581,2433,1148
mazowieckie,142604,"Mokobody, gm.",siedlecki,4135,2516,2490,2057,433
mazowieckie,142605,"Mordy, gm.",siedlecki,5010,2784,2770,2105,665
mazowieckie,142606,"Paprotnia, gm.",siedlecki,2172,1411,1402,1212,190
mazowieckie,142607,"Przesmyki, gm.",siedlecki,2997,1714,1699,1365,334
mazowieckie,142608,"Siedlce, gm.",siedlecki,12696,7341,7274,5002,2272
mazowieckie,142609,"Skórzec, gm.",siedlecki,5692,3357,3342,2674,668
mazowieckie,142610,"Suchożebry, gm.",siedlecki,3762,2137,2102,1587,515
mazowieckie,142611,"Wiśniew, gm.",siedlecki,4453,2776,2738,2278,460
mazowieckie,142612,"Wodynie, gm.",siedlecki,3790,2136,2119,1695,424
mazowieckie,142613,"Zbuczyn, gm.",siedlecki,7809,4936,4893,4055,838
mazowieckie,142701,"Sierpc, m.",sierpecki,15269,8133,8052,4420,3632
mazowieckie,142702,"Gozdowo, gm.",sierpecki,4678,2150,2119,1536,583
mazowieckie,142703,"Mochowo, gm.",sierpecki,4765,2268,2234,1680,554
mazowieckie,142704,"Rościszewo, gm.",sierpecki,3350,1874,1853,1515,338
mazowieckie,142705,"Sierpc, gm.",sierpecki,5436,2507,2470,1763,707
mazowieckie,142706,"Szczutowo, gm.",sierpecki,3667,1763,1733,1199,534
mazowieckie,142707,"Zawidz, gm.",sierpecki,5418,2935,2911,2250,661
mazowieckie,142801,"Sochaczew, m.",sochaczewski,30231,16883,16687,8409,8278
mazowieckie,142802,"Brochów, gm.",sochaczewski,3515,1782,1757,1195,562
mazowieckie,142803,"Iłów, gm.",sochaczewski,5044,2781,2757,2174,583
mazowieckie,142804,"Młodzieszyn, gm.",sochaczewski,4381,2155,2126,1610,516
mazowieckie,142805,"Nowa Sucha, gm.",sochaczewski,4895,2574,2527,1744,783
mazowieckie,142806,"Rybno, gm.",sochaczewski,2719,1407,1389,1097,292
mazowieckie,142807,"Sochaczew, gm.",sochaczewski,7371,3818,3772,2547,1225
mazowieckie,142808,"Teresin, gm.",sochaczewski,8711,4944,4881,3081,1800
mazowieckie,142901,"Sokołów Podlaski, m.",sokołowski,15334,9257,9153,5178,3975
mazowieckie,142902,"Bielany, gm.",sokołowski,3087,2082,2069,1834,235
mazowieckie,142903,"Ceranów, gm.",sokołowski,2110,1171,1159,921,238
mazowieckie,142904,"Jabłonna Lacka, gm.",sokołowski,4155,2441,2417,1863,554
mazowieckie,142905,"Kosów Lacki, gm.",sokołowski,5569,3264,3238,2462,776
mazowieckie,142906,"Repki, gm.",sokołowski,4694,2950,2930,2307,623
mazowieckie,142907,"Sabnie, gm.",sokołowski,3324,1976,1960,1369,591
mazowieckie,142908,"Sokołów Podlaski, gm.",sokołowski,4974,2884,2858,2153,705
mazowieckie,142909,"Sterdyń, gm.",sokołowski,3831,2256,2224,1560,664
mazowieckie,143001,"Chlewiska, gm.",szydłowiecki,5295,2642,2612,1977,635
mazowieckie,143002,"Jastrząb, gm.",szydłowiecki,4033,2098,2070,1602,468
mazowieckie,143003,"Mirów, gm.",szydłowiecki,2961,1534,1522,1287,235
mazowieckie,143004,"Orońsko, gm.",szydłowiecki,4556,2520,2486,1905,581
mazowieckie,143005,"Szydłowiec, gm.",szydłowiecki,15570,8344,8260,5582,2678
mazowieckie,143201,"Błonie, gm.",warszawski zachodni,15847,9451,9314,4635,4679
mazowieckie,143202,"Izabelin, gm.",warszawski zachodni,7473,5234,5174,2432,2742
mazowieckie,143203,"Kampinos, gm.",warszawski zachodni,3274,1934,1904,1164,740
mazowieckie,143204,"Leszno, gm.",warszawski zachodni,7214,4138,4113,1979,2134
mazowieckie,143205,"Łomianki, gm.",warszawski zachodni,16919,11913,11766,4946,6820
